Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,-0.00067553,0.063524,0.00062688,0,0,0,54.648,1.0016,0.00033127,0.0022985,5.1176,8.1406E-07,4.2622,0,0,0,0,0,0,package://trolley/meshes/chassis.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://trolley/meshes/chassis.STL,,chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR_axel,-0.04801,-0.012806,-4.996E-16,0,0,0,0.1024,9.193E-05,-5.2127E-05,-1.0462E-18,0.00010816,-5.5558E-19,0.00019184,0,0,0,0,0,0,package://trolley/meshes/FR_axel.STL,1,1,0.50196,1,0,0,0,0,0,0,package://trolley/meshes/FR_axel.STL,,front axel-2,Origin_FR_axel_joint,Axis_FR_axel_joint,FR_axel_joint,revolute,-0.254,0.2032,0,-1.5708,0,-1.5708,chassis,0,1,0,0,0,0,0,,,,,,,,
FR_wheel,0.041114161730953,0,1.61772152340589E-07,0,0,0,1.03504952489894,0.00750263692233705,2.82859959754751E-19,-3.25422808154387E-09,0.00424007667712071,-1.26765657140169E-09,0.00424007754685581,0,0,0,0,0,0,package://trolley/meshes/FR_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://trolley/meshes/FR_wheel.STL,,front wheel-2,Origin_FR_wheel_joint,Axis_FR_wheel_joint,FR_wheel_joint,continuous,-0.08636,-0.0635,0,0,0,3.1416,FR_axel,1,0,0,,,,,,,,,,,,
FL_axel,-0.0480098986905945,0.0128057332127979,1.11022302462516E-16,0,0,0,0.102399166634703,9.19303034326612E-05,5.21271871393424E-05,3.51940855755766E-19,0.000108163475794915,-2.09225997439903E-19,0.00019183579843432,0,0,0,0,0,0,package://trolley/meshes/FL_axel.STL,1,1,0.501960784313725,1,0,0,0,0,0,0,package://trolley/meshes/FL_axel.STL,,front axel-1,Origin_FL_axel_joint,Axis_FL_axel_joint,FL_axel_joint,revolute,-0.254,-0.2032,0,1.5708,0,1.5708,chassis,0,1,0,0,0,0,0,,,,,,,,
FL_wheel,0.0411141617309531,-2.4980018054066E-15,1.61772150536477E-07,0,0,0,1.03504952489894,0.00750263692233705,-3.3461537209577E-17,-3.25422807026257E-09,0.00424007667712071,-1.26765657129531E-09,0.00424007754685581,0,0,0,0,0,0,package://trolley/meshes/FL_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://trolley/meshes/FL_wheel.STL,,front wheel-1,Origin_FL_wheel_joint,Axis_FL_wheel_joint,FL_wheel_joint,continuous,-0.08636,0.0635,0,-1.5708,0,3.1416,FL_axel,1,0,0,,,,,,,,,,,,
RR_wheel,0.194515382739014,7.65254867869658E-07,-7.77335561197301E-07,0,0,0,1.123969088356,0.0075097765327945,-7.9418378327124E-09,8.06720962391323E-09,0.00557336262080405,-3.48288439538588E-10,0.00557331823532981,0,0,0,0,0,0,package://trolley/meshes/RR_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://trolley/meshes/RR_wheel.STL,,rear wheel-1,Origin_RR_wheel_joint,Axis_RR_wheel_joint,RR_wheel_joint,continuous,0.254,0.127,0.0635,-1.9596,0,1.5708,chassis,1,0,0,,,,,,,,,,,,
RL_wheel,0.194515382739014,7.84927678409986E-14,1.09080960153385E-06,0,0,0,1.123969088356,0.0075097765327945,5.92935843845655E-16,-1.13204531372023E-08,0.00557334042739856,-2.21954699300853E-08,0.0055733404287353,0,0,0,0,0,0,package://trolley/meshes/RL_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://trolley/meshes/RL_wheel.STL,,rear wheel-2,Origin_RL_wheel_joint,Axis_RL_wheel_joint,RL_wheel_joint,continuous,0.254,-0.127,0.0635,-1.7639,0,-1.5708,chassis,1,0,0,,,,,,,,,,,,
